2.753255302891407, 38.10000000000001
2.925374433216628, 38.2
2.809354349272287, 38.30000000000001
3.0002848383384033, 38.400000000000006
3.085147135267857, 38.5
2.829687960540953, 38.60000000000001
2.9591402581163764, 38.7
2.879969353615169, 38.80000000000001
3.059402190698331, 38.900000000000006
3.0224703519659304, 39.0
3.0613474986187144, 39.10000000000001
3.0855974713895584, 39.2
2.7929360713346965, 39.30000000000001
3.0339326597143192, 39.400000000000006
3.059735067910983, 39.5
3.0357088649459323, 39.60000000000001
2.920561366151811, 39.7
3.0139618804098087, 39.80000000000001
2.920495095163605, 39.900000000000006
3.0025856781024483, 40.0
3.1158749957373373, 40.10000000000001
3.0458288647880565, 40.2
2.8810960665833756, 40.30000000000001
2.9572375190923705, 40.400000000000006
3.0847502597799523, 40.5
2.8544119205436913, 40.60000000000001
2.878865077996539, 40.7
2.8590254374065163, 40.80000000000001
2.907359216092288, 40.900000000000006
2.909435210372486, 41.0
3.01205143159255, 41.10000000000001
3.1693113873530483, 41.2
3.0064652658964564, 41.30000000000001
3.1792899388333478, 41.400000000000006
2.8809025624807996, 41.5
2.8679755142934233, 41.60000000000001
2.9247683345049316, 41.7
3.167348556744603, 41.80000000000001
3.127412048485886, 41.900000000000006
3.0090224688602167, 42.0
2.8824394173200623, 42.10000000000001
2.9855286440281494, 42.2
3.091060315687161, 42.30000000000001
3.1577890429630604, 42.400000000000006
3.1293078179589, 42.5
2.975403573881348, 42.60000000000001
3.0859050953361513, 42.7
3.0724819836720196, 42.80000000000001
2.9503936258836774, 42.900000000000006
2.9921221677380525, 43.0
3.0664113100459183, 43.10000000000001
3.234696586501747, 43.2
2.9640914406188474, 43.30000000000001
3.237401660123098, 43.400000000000006
2.9799762550593174, 43.5
3.115138802246015, 43.60000000000001
3.151869432418024, 43.7
3.0924842281510365, 43.80000000000001
3.246868783013255, 43.900000000000006
2.9455069683377544, 44.0
3.113658983877276, 44.10000000000001
3.1015957821579123, 44.2
3.1186007962726543, 44.30000000000001
3.093781884825983, 44.400000000000006
3.2182335585523676, 44.5
2.963167300915495, 44.60000000000001
3.0011682341781674, 44.7
2.99139781414097, 44.80000000000001
3.1356917006048555, 44.900000000000006
3.1834530653730955, 45.0
3.116084673937298, 45.10000000000001
3.118194375761934, 45.2
3.29612599197289, 45.30000000000001
3.103436709185571, 45.400000000000006
3.2460020819027195, 45.5
3.3, 45.60000000000001
3.209859573211691, 45.7
3.054511021390272, 45.80000000000001
3.053100652636353, 45.900000000000006
3.032953699436093, 46.0
3.192802633024198, 46.10000000000001
3.172170726178823, 46.2
3.3, 46.30000000000001
3.1001489018630948, 46.400000000000006
3.2102989672959787, 46.5
3.3, 46.60000000000001
3.035053842153444, 46.7
3.29923219015685, 46.80000000000001
3.0329758012781847, 46.900000000000006
3.1950143327836416, 47.0
3.2651959823792382, 47.10000000000001
3.222323753661108, 47.2
3.3, 47.30000000000001
3.1990736788656595, 47.400000000000006
3.3, 47.5
3.3, 47.60000000000001
3.0743548672389682, 47.7
3.3, 47.80000000000001
3.0688646057511977, 47.900000000000006
3.1437587251082415, 48.0
3.2858794766571675, 48.10000000000001
3.1234925413949717, 48.2
3.104903494764956, 48.30000000000001
3.2443535824863288, 48.400000000000006
3.3, 48.5
3.3, 48.60000000000001
3.266225902636869, 48.7
3.141200311986426, 48.80000000000001
3.2112821541053003, 48.900000000000006
3.3, 49.0
3.2049908617899567, 49.10000000000001
3.242505804826119, 49.2
3.2200579527099698, 49.30000000000001
3.3, 49.400000000000006
3.3, 49.5
3.155062930179036, 49.60000000000001
3.3, 49.7
3.182756900883015, 49.80000000000001
3.3, 49.900000000000006
