2.602020704440196, 2.638393111291714, 2.5381158690407517, 28.571006916895573
2.435819366111415, 2.4509331180062013, 2.3889708319590377, 23.492154707844993
2.470446086670864, 2.519286085721073, 2.3470946485193553, 24.109361827386802
2.5133088554791794, 2.3433810828831256, 2.62623598566671, 25.585110343727433
2.6159301641021875, 2.625039144788414, 2.527779574300354, 28.47221094132279
2.5664787506562585, 2.5074300646023384, 2.5400077829181025, 26.908248466431306
2.5678590873698335, 2.5003921350672518, 2.6450860454138687, 27.912497655060147
2.489209446302843, 2.678997437871586, 2.381810224289398, 26.262799075392195
2.498090330272147, 2.683605203987686, 2.5529118969087894, 28.127347789582046
2.525923312522975, 2.404103053656562, 2.6496057303443687, 26.561940368928344
2.506255676952962, 2.487925816748538, 2.421537201825678, 24.906249449769472
2.548543073749567, 2.434934666826944, 2.489869024035545, 25.488351157697537
2.649479628946617, 2.406853425833958, 2.5711464145623615, 27.045247165080166
2.5792225627354495, 2.6663348227995707, 2.585951302262131, 29.10614836158739
2.5116593691604923, 2.5442121758833567, 2.6608112196886062, 27.946290552853082
2.6560782083248005, 2.5927776223681342, 2.4926466496126936, 28.196994750561903
2.5299127097526752, 2.693604787188155, 2.7209241314031023, 30.246885134787203
2.493425627044749, 2.7426041059800292, 2.7175458053021746, 30.3391468517874
2.68983434206947, 2.625551048267266, 2.668101088743957, 30.641277566471654
2.5788958031182356, 2.730223981594473, 2.741780723997541, 31.3222273607096
2.767393578926673, 2.750851602931903, 2.5659507509449804, 31.658544775793505
2.6384188866394194, 2.6801355643377542, 2.4814866576055663, 28.78829402608828
2.5747735552603714, 2.540059106401242, 2.5951458264209037, 27.878570586692103
2.6746805883579925, 2.524637287775915, 2.7716233523481586, 30.514557863455224
2.810748403182999, 2.6959914499754567, 2.793058383580578, 33.836345825646795
2.7631629481580173, 2.572897117233302, 2.5251631039765763, 29.406294640079754
2.644647633110187, 2.814909365632726, 2.517599909376666, 30.57734250625838
2.655126620954577, 2.6763248187901953, 2.5092073133272326, 29.19857326335359
2.600448806081734, 2.5307077101400273, 2.722761045555087, 29.33250062400857
2.6431228030636484, 2.694301913418113, 2.750879784908664, 31.700045468590165
2.75488696552497, 2.5626961325689033, 2.539543949016801, 29.36491966778459
2.6289501940984876, 2.586966972042827, 2.6829630241685023, 29.786668588988054
2.5497867877152784, 2.597615057478038, 2.8147420931385967, 30.425696346787003
2.6502746980037872, 2.550889782220436, 2.649574305567, 29.30039177566893
2.651365992948397, 2.6253975686647784, 2.7351950652259496, 30.92887501857702
2.654653374470617, 2.8824305834624697, 2.6674937307600146, 32.87452210801113
2.6002769227038325, 2.605806491489351, 2.6219822637560006, 29.071370484335194
2.613402308707015, 2.8744894148104114, 2.7447387652642625, 33.15788372506757
2.6294159864526567, 2.619856031688103, 2.8665738689605083, 31.9782412838512
2.695534968508312, 2.7719752144387635, 2.7904462801448413, 33.41370164739311
2.8006627561061777, 2.8092917075328585, 2.63324197717963, 33.26461051331986
2.825808098830611, 2.8385398883161264, 2.645952058151271, 33.94242469997989
2.7426132546311943, 2.744547850976353, 2.890058997830473, 34.618384883212336
2.653384656676005, 2.8821725507753295, 2.931434821034304, 35.52517200490544
2.731981617622816, 2.753197488195792, 2.722292858119669, 32.903757211497755
2.8706084080282466, 2.727917542688979, 2.7192708121445874, 34.01814911981631
2.8871661943899305, 2.948943287279037, 2.655014922845224, 35.76893337893122
2.9630947028969064, 2.7290296386377038, 2.777935466739984, 35.55615967954136
2.9676711623240917, 2.9491371268407662, 2.880786747406331, 38.864596329001905
2.6511065939380685, 2.66237991102245, 2.836262519464697, 32.32069721641632
2.894958561232724, 2.9321008700348163, 2.746488246952992, 36.60149169919731
2.846367885548534, 2.884777586678466, 2.9769721651579246, 37.96078421600934
2.815386967878737, 2.858814915278636, 2.8529158984310534, 36.13250284432755
2.854471405473543, 2.744438983849994, 2.715023478837916, 33.97912998142883
2.8279923440041816, 2.804338209453463, 2.9230849888163, 36.41833881084793
2.964801946317039, 2.705789593717174, 2.8404628283805122, 35.97024614560329
2.940462030073238, 2.985616955335925, 2.821095484920394, 38.355297680096534
2.8885738458531036, 2.915397607150454, 2.9423893785387287, 38.34707910648774
2.9691093662535977, 2.744181595345735, 2.786629272484751, 35.85778014226347
2.9593026078306246, 2.8736490757997237, 2.7633867773519545, 36.83170162608387
2.836650022304682, 2.728933129539687, 2.7515451868590466, 34.01139736064057
2.7736916885174874, 3.0392631616920145, 2.9167039696086876, 38.178371917355456
2.979376682330733, 2.9038493597037442, 3.0623301500471514, 40.359153455369984
2.9398462098150437, 3.016679723507281, 2.960008121654386, 40.06600055532031
2.9892415733230835, 2.997074082337534, 2.922008431526656, 39.983071587750246
2.948087313000167, 2.9892742491062436, 2.9606784555423813, 39.87919209746256
3.0115233256890352, 3.0695918015163755, 2.906112624476467, 40.78007829981694
2.875024347175948, 2.8416877255772057, 2.958685332515972, 37.630276820900264
2.894354728514585, 2.8248482357582496, 2.8930864372498215, 36.99282223760259
3.043986572344887, 2.8684348535508217, 3.0576852288123892, 40.60713792634443
3.0814836557865757, 2.809576584587365, 2.8459507082448914, 38.25263584463467
2.9544051687259247, 3.0290764150782783, 2.833960920904243, 39.06507580513582
2.8374543063324507, 2.9480035929758364, 3.084950542260159, 39.60008526836815
3.0271763799768046, 2.8981063525527686, 3.0577787440360296, 40.737994712783866
2.95343738561877, 2.8683014399495637, 2.973517834940117, 38.84097636877223
2.9436720159848826, 3.101775035903482, 2.9033101874217917, 40.39148726575916
2.9999553382713118, 2.939362390705096, 2.9899409618082156, 40.19453223014771
3.1056882302095605, 3.0737180286135737, 3.152299811639676, 44.25965727740212
3.101535614017331, 2.9187073773959575, 3.161168800684715, 42.74153325351519
3.047073050329768, 2.844748699484048, 2.926982860876848, 39.07883445142085
3.0845750989761176, 2.936401309835872, 2.9629478956803204, 40.74671014638698
3.0065582427070496, 2.919050698575528, 2.9042031922325195, 39.190021550657555
3.183576585107358, 2.8895667504701263, 3.082961290522253, 42.48590531413876
3.1647811967021946, 2.9343471622613317, 3.0286485322249157, 42.19976657766103
2.9951324780700883, 3.140536064252874, 3.0285546850926996, 42.567911388037
2.9211419013218336, 2.9777547350326588, 2.9014510686638237, 38.89240106079108
3.0985125941728286, 3.1567499171443147, 2.947651429769429, 42.95872667764215
2.9728884656475345, 3.081215290268109, 2.9953270922637087, 41.40839240585205
3.1106728065684384, 2.9971332073291963, 3.1263380234264617, 43.274182195192886
3.149372943362944, 2.914578871410665, 2.9490034804000236, 41.03995247650135
3.0436138502784846, 3.079721149280224, 2.96157513535205, 41.76676903950261
3.183894684274507, 3.1287242432415514, 3.2095894616443372, 46.18392312283228
3.2453287753831965, 2.965289633207945, 3.1183110790534827, 44.23161098630934
3.256247748700456, 3.231861997932015, 2.982127904993868, 45.65896617804384
3.1963760884269745, 3.1410182443470616, 2.9972225180862617, 44.289059099598965
3.097928626003843, 3.170135016979791, 2.991837570279731, 43.534355689528944
3.041162841207225, 3.2708001161787634, 3.1333673327838176, 45.40737666838188
3.261393311778924, 3.1724523727249787, 2.9660247720101416, 44.9481864294348
3.008495680555285, 3.193835016607969, 3.087250283687975, 43.834151321729586
3.2843362852990676, 3.009209688186902, 3.0210416423007778, 44.08674359380553
3.054939713723101, 3.2402984725830417, 3.243436021998893, 46.35024452833369
3.1042457087273077, 3.274888717562117, 3.121402193325079, 45.965016359742464
3.241290095126328, 3.035461092481293, 3.3, 46.966479261301174
3.058536167088027, 3.0699475301427994, 3.236672962104022, 44.59754201348333
3.181938953156644, 3.3, 3.2926946232278813, 48.98954228360603
3.3, 3.3, 3.1438122467436496, 48.813670996529986
3.0375192198318066, 3.2099219930892797, 3.1882513789032343, 45.31002618004364
3.3, 3.211891087464759, 3.2456841485325945, 49.054748402365114
3.1948111633232377, 3.063264382963373, 3.1952289154577667, 45.48792385600382
3.1619808114033314, 3.086519487611097, 3.2394163967368543, 45.837542381326095
3.070483376309934, 3.1570901381074323, 3.3, 46.600854071255746
3.0793800967319287, 3.110498006137217, 3.131993517885216, 44.16031940155921
3.3, 3.2909060471329963, 3.164652216475193, 48.911127003340674
3.1533607814447517, 3.0951682285492264, 3.2731788021509836, 46.178866789343054
3.2965316512136513, 3.2071296769916633, 3.1731468509258236, 47.7455371629408
3.150709231034612, 3.3, 3.3, 50.333365468533096
3.3, 3.2179999485515656, 3.2292535840356753, 48.97732709126194
3.3, 3.17849425486659, 3.3, 50.28275539495717
3.3, 3.250811379286874, 3.3, 50.031166492653604
3.3, 3.2597023145751765, 3.3, 50.389007366949464
3.3, 3.251040262810063, 3.3, 49.7015090796925
3.2971916189297605, 3.3, 3.3, 52.836440433019106
3.182236620888947, 3.141650037531765, 3.3, 48.70266798454955
